Name,alpha,c1,c2,epoch,pop_size
PSO0,0.40,0.02,0.02,50,20
PSO1,0.40,0.02,0.04,50,20
PSO2,0.40,0.02,0.08,50,20
PSO3,0.40,0.02,0.20,50,20
PSO4,0.40,0.02,0.40,50,20
PSO5,0.40,0.04,0.02,50,20
PSO6,0.40,0.04,0.04,50,20
PSO7,0.40,0.04,0.08,50,20
PSO8,0.40,0.04,0.20,50,20
PSO9,0.40,0.04,0.40,50,20
PSO10,0.40,0.08,0.02,50,20
PSO11,0.40,0.08,0.04,50,20
PSO12,0.40,0.08,0.08,50,20
PSO13,0.40,0.08,0.20,50,20
PSO14,0.40,0.08,0.40,50,20
PSO15,0.40,0.20,0.02,50,20
